Date;;Returns;;
20111222;91,206;0,16697592;0,112813775;-0,384672763
20111223;91,358;0,064859859;0,131455418;-0,049424209
20111227;91,417;1,206109543;1,221745204;0,974081594
20111228;92,527;-1,577305218;-1,36259691;-0,786399413
20111229;91,079;0,417498403;0,47808856;0,668833023
20111230;91,460;-0,584987044;-0,600320722;-0,639231168
20120103;90,926;4,328496748;4,047194737;3,050853539
20120104;94,949;1,390448828;1,755373749;2,139625313
20120105;96,278;-0,84791181;-0,846971586;-0,789923235
20120106;95,465;0,283436859;0,473405377;0,733706612
20120109;95,736;-0,540997284;-0,267689997;-0,140679976
20120110;95,220;0,735395154;0,463541568;0,168792238
20120111;95,922;-0,799933161;-0,794682516;-0,742938481
20120112;95,158;-0,90538918;-0,963841178;-1,301619251
20120113;94,300;-0,632341764;-0,48087921;-0,114821561
20120116;93,706;0,893145005;0,923417751;1,094988327
20120117;94,547;0,170503025;0,27896531;0,585404372
20120118;94,708;-0,783117554;-0,766771156;-0,756004357
20120119;93,969;0,801048341;0,721829354;0,680660597
20120120;94,725;-1,526609296;-1,512778521;-1,289606342
20120123;93,290;0,6532413;0,636886877;0,646882012
20120124;93,901;-0,498618503;-0,290645073;0,151601318
20120125;93,434;-0,200145627;-0,200309636;-0,066297298
20120126;93,247;0,888491792;0,67217984;0,236574513
20120127;94,080;0,602926461;0,415575627;-0,1513432
20120130;94,649;-0,639037322;-0,578663459;-0,056812803
20120131;94,046;0,207459597;0,172140473;0,075743234
20120201;94,241;0,521255786;0,451590363;0,321270238
20120202;94,733;0,45611133;0,404695008;0,169667304
20120203;95,167;2,214959292;2,254066504;1,912282515
20120206;97,298;1,17132917;1,23835192;1,056946561
20120207;98,444;0,258442597;0,09529173;0,118781137
20120208;98,699;0,714196556;0,638704053;0,637176742
20120209;99,407;1,201701937;1,197311832;0,92124929
20120210;100,608;-1,098865353;-1,111312514;-1,057445797
20120213;99,509;0,546682834;0,523000292;0,715226443
20120214;100,054;-0,034080259;-0,154043676;-0,343394518
20120215;100,020;1,337416244;1,251133389;0,253141804
20120216;101,367;0,987290483;0,900944923;0,324529267
20120217;102,373;-0,442238611;-0,39474288;-0,153118697
20120220;101,921;0,392271921;0,478530066;0,888416127
20120221;102,321;1,332194623;1,273266484;0,880592748
20120222;103,694;1,014074768;0,798917069;-0,292670157
20120223;104,751;0,584132766;0,629678656;0,760930941
20120224;105,364;1,485434194;1,545025678;1,087062515
20120227;106,941;-1,041509174;-0,984117001;-0,480707127
20120228;105,833;-2,132589367;-2,138461728;-1,34952434
20120229;103,600;0,909059944;0,775453482;0,195173944
20120301;104,546;2,845164991;2,747670524;1,241923744
20120302;107,563;-2,041295614;-1,904819497;-1,038284734
20120305;105,390;0,121236628;0,244160616;0,617231481
20120306;105,518;-1,481026338;-1,292663013;-0,537659398
20120307;103,966;1,739174271;1,712554781;1,552186203
20120308;105,790;1,057871702;1,141844231;0,995722327
20120309;106,916;0,429560759;0,267260738;0,154958709
20120312;107,376;-0,50931194;-0,42958526;-0,24115075
20120313;106,830;0,699637136;0,792884413;0,773066898
20120314;107,580;-0,87113438;-0,76851893;-0,471719216
20120315;106,647;-1,602105632;-1,505510353;-1,149984572
20120316;104,952;2,584580886;2,290145319;1,673029709
20120319;107,700;-0,079516544;-0,008057693;0
20120320;107,615;-1,272882735;-1,134534049;-0,841640145
20120321;106,253;0,064432992;-0,097847366;-0,094913506
20120322;106,322;-0,857125002;-0,942591299;-1,102393873
20120323;105,415;1,603127739;1,284639031;0,88634574
20120326;107,118;0,414706711;0,543237238;0,681125192
20120327;107,563;-0,08758311;-0,218561628;-0,283956651
20120328;107,469;-1,105337645;-1,009945056;-0,691745084
20120329;106,288;-1,435838904;-1,534303793;-1,635867298
20120330;104,772;0,399560201;0,265648504;0,202652169
20120402;105,192;2,053956464;2,327210894;2,176648706
20120403;107,375;-0,45547244;-0,194584138;-0,07754276
20120404;106,887;-2,038905582;-1,958677655;-1,747642619
20120405;104,730;0,887013994;0,676347019;0,681820823
20120409;105,663;-0,617637071;-0,502699975;-0,410283846
20120410;105,012;-2,30065806;-2,12081089;-1,791672304
20120411;102,624;0,309145085;0,395839991;0,550623061
20120412;102,942;1,367103607;1,393954377;1,100993198
20120413;104,359;-0,255427981;-0,340432927;-0,342210662
20120416;104,092;-2,109378306;-1,880669987;-1,327218208
20120417;101,920;0,084224717;0,287745628;0,435498178
20120418;102,005;-0,684268773;-0,695389505;-0,480043592
20120419;101,310;0,025426961;-0,076618571;-0,21409464
20120420;101,336;0,642002543;0,577447257;0,507728343
20120423;101,988;-0,042110583;-0,076235657;-0,026658373
20120424;101,945;-0,464390584;-0,348033117;-0,071123758
20120425;101,473;0,809175015;0,65262765;0,310793661
20120426;102,297;0,669346542;0,581225576;0,371681844
20120427;102,984;-0,07507821;-0,109248299;-0,176819072
20120430;102,907;-0,300877787;-0,143043484;0,114967954
20120501;102,598;0,158909413;0,109404597;0,211901898
20120502;102,761;-1,227628299;-1,176036229;-0,957114715
20120503;101,507;-1,80984964;-1,725438746;-1,435002203
20120504;99,687;-2,530013686;-2,685314037;-2,803151386
20120507;97,196;-0,017672528;-0,035584023;-0,083647014
20120508;97,179;-0,380716738;-0,374398726;-0,167504227
20120509;96,810;0,416058671;0,30319267;0,037247416
20120510;97,213;-0,416058671;-0,347857462;-0,158397424
20120511;96,810;-0,417796954;-0,555507208;-0,476703244
20120514;96,406;-0,616541291;-0,74852674;-0,790146148
20120515;95,814;0,598723919;0,316327256;-0,198515923
20120516;96,389;-1,537100788;-1,426842946;-0,693161395
20120517;94,919;-2,080723197;-2,109041266;-1,700901045
20120518;92,964;-0,326142953;-0,412178569;-0,651468102
20120521;92,661;1,546685151;1,509251678;1,163818781
20120522;94,106;-0,368290629;-0,351982579;-0,212355292
20120523;93,760;-2,664082404;-2,556289932;-2,000749899
20120524;91,295;0,933484691;0,890832275;0,540727857
20120525;92,151;0,262442741;0,367283928;0,683997195
20120528;92,393;0,261755782;0,272236732;0,282005341
20120529;92,636;-0,402264446;-0,375693125;-0,291743862
20120530;92,264;-3,05519837;-3,038063228;-2,524788944
20120531;89,487;-1,558422501;-1,583920482;-1,236134528
20120601;88,104;-3,435185496;-3,448963402;-2,924334993
20120604;85,129;0,425791398;0,397048116;-0,01041287
20120605;85,492;-0,01011685;0;-0,145894148
20120606;85,483;1,804741183;1,739882116;1,767579225
20120607;87,040;-0,707985208;-0,465070093;-0,164068946
20120608;86,426;-0,461384971;-0,131825806;0,020523345
20120611;86,028;-1,488861249;-1,317622862;-1,176605585
20120612;84,757;-0,881424175;-0,401793154;-0,020766276
20120613;84,013;-0,258144601;-0,496741164;-0,551883527
20120614;83,796;0,464181554;0,558660671;0,510338034
20120615;84,186;0,451792534;0,380992069;0,031160738
20120618;84,567;-1,611105797;-1,397176674;-1,096444963
20120619;83,216;-0,302382796;-0,052124056;0,419112097
20120620;82,965;-3,258446936;-2,662879235;-1,942628658
20120621;80,305;-3,804328598;-3,542411697;-2,789068473
20120622;77,307;1,942239623;1,585063455;0,90577364
20120625;78,823;0,032968845;0;0,010863071
20120626;78,849;2,184513321;1,678527686;1,134105151
20120627;80,591;0,51469125;0,214546317;0,064419156
20120628;81,007;-2,315369039;-2,133616433;-1,885212929
20120629;79,152;6,811683113;6,802177433;6,468889811
20120702;84,732;-0,471457264;-1,089985084;-1,643532783
20120703;84,333;3,373716586;3,384985472;3,129262768
20120704;87,227;-0,907963334;-0,994433387;-0,862292941
20120705;86,439;0,92782628;0,784317746;0,62969942
20120706;87,244;-2,524142254;-2,515345594;-2,211165939
20120709;85,070;2,14606997;1,761307939;1,418317712
20120710;86,915;-2,370376753;-1,987529115;-1,770868886
20120711;84,879;2,149530191;1,947153623;1,760663242
20120712;86,723;0,590090226;0,483433311;0,183542419
20120713;87,237;1,130403708;1,019600996;0,882403413
20120716;88,228;1,904447421;1,959785014;1,791391412
20120717;89,925;0,607611456;0,554341317;0,297118174
20120718;90,473;1,109210072;0,984373901;0,797837278
20120719;91,482;2,479465861;2,363099285;1,943129242
20120720;93,779;-0,903887252;-0,762607848;-0,540281102
20120723;92,935;-3,398870651;-3,588821332;-3,384484371
20120724;89,829;0,154828752;0,058760162;0,159984036
20120725;89,968;0,923971925;0,93549698;0,944669681
20120726;90,803;0,839539371;0,580272421;0,434525669
20120727;91,569;1,14297754;1,141006674;1,068375759
20120730;92,622;-0,253914652;-0,18130641;-0,185411129
20120731;92,387;-1,212595381;-1,27843333;-1,080242263
20120801;91,273;0,986350941;0,684504962;0,531759008
20120802;92,178;-0,05664118;-0,433297101;-0,749214861
20120803;92,126;2,830201935;2,956910771;2,934934979
20120806;94,770;0,558379409;0,765286049;0,870610617
20120807;95,301;2,211780525;1,887977983;1,456290512
20120808;97,432;0,12492194;0,246025;0,178211368
20120809;97,554;0,958473791;1,050163553;0,951322228
20120810;98,494;-0,238758569;-0,578036292;-0,549170645
20120813;98,259;0,573826337;0,605049934;0,614126802
20120814;98,824;0,377806538;0,341542665;0,324149392
20120815;99,198;1,907679507;1,805055011;1,240539686
20120816;101,109;0,836314658;0,938479896;1,080895214
20120817;101,958;-1,362585498;-1,300431295;-1,035243536
20120820;100,578;-0,008794688;0,008843688;0,091240882
20120821;100,569;0,823338276;0,880442384;0,953036485
20120822;101,401;0,235242975;0,271370587;0,234593629
20120823;101,640;0,086986783;-0,061212892;-0,460684614
20120824;101,728;-1,242360686;-1,125979525;-1,01006364
20120827;100,472;-1,177786473;-1,156699435;-0,854195779
20120828;99,296;0,284647052;0,401911853;0,652785842
20120829;99,579;-0,035536603;-0,089174252;-0,165092214
20120830;99,543;0,097695287;0,115911029;0,110091754
20120831;99,641;1,690032303;1,635106472;1,29363196
20120903;101,339;1,050584875;0,994425501;0,847233549
20120904;102,409;-1,391568811;-1,363299975;-1,246290854
20120905;100,994;-0,959218865;-0,661425365;-0,519339694
20120906;100,030;0,353076543;0,313381642;0,246339251
20120907;100,384;0,667430246;0,490481208;0,427370507
20120910;101,056;0,488955833;0,514641775;0,470716901
20120911;101,551;0,512576597;0,379842336;0,333589094
20120912;102,073;0,486745855;0,518842126;0,457995502
20120913;102,571;0,475758866;0,402661608;0,241621667
20120914;103,060;0,670854842;0,644377012;0,49928777
20120917;103,754;-2,490907696;-2,584986558;-2,457922521
20120918;101,201;-1,55879518;-1,580066987;-1,496882718
20120919;99,636;-3,487775187;-3,61163159;-3,502523338
20120920;96,221;1,686411518;1,323411673;1,200128701
20120921;97,857;1,255378871;1,260424249;1,148464096
20120924;99,094;-1,455524498;-1,186384449;-1,00654629
20120925;97,662;0,581133026;0,369378941;0,330360393
20120926;98,231;-0,371899381;-0,480459208;-0,519628927
20120927;97,866;1,774421697;1,735341716;1,699970499
20120928;99,618;0,338681251;0,417840557;0,464555328
20121001;99,956;-0,178110297;-0,163294965;-0,111296617
20121002;99,778;-0,554166595;-0,382061776;-0,222965533
20121003;99,227;-3,094813296;-3,138420041;-3,174869831
20121004;96,203;3,996001639;3,738149235;3,583260969
20121005;100,125;-0,498665325;-0,490419655;-0,613213851
20121008;99,627;-0,178699118;-0,264369542;-0,261291675
20121009;99,449;2,36843874;2,095641682;1,989056741
20121010;101,833;-0,203009911;-0,214765183;-0,174192114
20121011;101,626;1,31661693;1,440793334;1,376063997
20121012;102,973;-0,937411043;-0,869107989;-0,681108749
20121015;102,012;0,692954836;0,55072088;0,572442615
20121016;102,722;-0,350263055;-0,186195027;-0,145072108
20121017;102,363;-0,686561979;-0,560674276;-0,245287427
20121018;101,662;-0,709097103;-0,761481843;-0,831168871
20121019;100,944;-2,048957374;-2,181904739;-2,20706288
20121022;98,897;-0,637582996;-0,663964077;-0,705719231
20121023;98,268;-1,093308699;-1,182013855;-1,168270874
20121024;97,200;-0,370199405;-0,45981407;-0,430849439
20121025;96,840;0,591663;0,450451212;0,392626791
20121026;97,415;0,972306321;0,941249202;0,960677004
20121029;98,367;-0,100461217;-0,371713094;-0,426884868
20121030;98,268;-0,32948959;-0,251689716;-0,237948049
20121031;97,945;-0,348976385;-0,317846393;-0,276730937
20121101;97,604;-0,488773048;-0,056195562;0,171854157
20121102;97,128;-2,328840343;-2,197474292;-2,043050729
20121105;94,892;1,921243669;1,803218642;1,670326065
20121106;96,733;3,053253627;2,928846977;2,794743824
20121107;99,732;-3,901545827;-3,731533188;-3,631246947
20121108;95,916;0,40173829;0,416312457;0,404702807
20121109;96,302;1,984833218;1,759521294;1,687763543
20121112;98,232;-0,302101205;-0,185718319;-0,056748323
20121113;97,936;-0,745413657;-0,718253169;-0,559747204
20121114;97,209;1,056445744;0,996701465;0,824297623
20121115;98,241;-0,434200876;-0,464512169;-0,510832631
20121116;97,815;0,866524596;0,797629901;0,605145568
20121119;98,667;2,492764468;2,46362825;2,301736989
20121120;101,157;-1,688299027;-1,663145528;-1,606572141
20121121;99,464;0,933442819;0,894084963;0,913248356
20121122;100,396;-0,280023669;-0,281959348;-0,222882707
20121123;100,116;0,747987086;0,707935431;0,731789658
20121126;100,867;-0,413855741;-0,380573131;-0,397651608
20121127;100,451;-0,951137203;-0,893677296;-0,800078693
20121128;99,500;-0,328197943;-0,413053045;-0,430591323
20121129;99,174;1,134982902;1,106802975;1,017321761
20121130;100,306;0,42344313;0,372270825;0,333735361
20121203;100,731;-0,279090886;-0,226829476;-0,166728457
20121204;100,451;-0,978445929;-0,995033085;-0,968801243
20121205;99,473;-0,94215195;-0,91240668;-0,589450572
20121206;98,540;-1,649407297;-1,595853008;-1,35908049
20121207;96,928;-0,009343611;-0,084701901;-0,179946065
20121210;96,919;0,289246761;0,084701901;-0,481445263
20121211;97,200;0,631561494;0,506710289;0,321220915
20121212;97,815;1,238896196;1,215243286;0,808508671
20121213;99,035;-1,454706742;-1,46390447;-1,341092958
20121214;97,604;1,60271787;1,539369052;1,440457036
20121217;99,181;-0,500418058;-0,538931953;-0,747648401
20121218;98,686;1,108658806;1,074974991;0,906425848
20121219;99,787;1,386883543;1,452539505;1,241639917
20121220;101,180;-0,145085263;-0,036982249;0,048954816
20121221;101,033;-1,122428173;-1,031751496;-0,766437868
20121224;99,906;-0,156128057;-0,243218081;-0,237013739
20121226;99,750;2,064929876;1,938566482;1,316196194
20121227;101,831;-0,243385887;-0,248333078;-0,0878606
20121228;101,583;-0,162586975;-0,396770993;-0,146606096
20121231;101,418;0,441979703;0,304639054;0,253980795
20130102;101,868;1,216581782;1,036183678;0,476909756
20130103;103,115;-0,293842872;-0,255754615;-0,408640382
20130104;102,812;-0,742898919;-0,651468102;-0,439689995
20130107;102,051;0,080822599;0,358373919;0,381176242
20130108;102,134;0,483568597;0,621801565;0,583602473
20130109;102,629;-0,160929851;-0,118575286;0,067865629
20130110;102,464;0,116253087;0,237010138;0,019381723
20130111;102,583;-1,123455846;-1,12623083;-1,042234146
20130114;101,437;1,114518098;0,916596701;0,721954355
20130115;102,574;-1,422294207;-1,193222051;-1,094723082
20130116;101,125;0,045597557;0;0,068772415
20130117;101,171;1,286366139;1,238832086;0,831341284
20130118;102,481;0,708554917;0,500342185;0,165442109
20130121;103,210;-0,161001824;-0,099868364;-0,097285736
20130122;103,044;0,633562999;0,471228783;0,175046237
20130123;103,699;0,337448149;0,216743515;0,23291936
20130124;104,049;0,424629088;0,530839341;0,454568218
20130125;104,492;0;-0,125707119;-0,415801015
20130128;104,492;0,176398;0,22436626;0,241955114
20130129;104,676;0,772475751;0,794682516;0,559091489
20130130;105,488;0,47108174;0,59410505;0,546423255
20130131;105,986;0,564115187;0,537849024;0,54345369
20130201;106,586;1,041720927;1,119284158;0,814398441
20130204;107,702;-0,998458975;-0,961125791;-0,785877263
20130205;106,632;0,792697585;0,726067136;0,729273488
20130206;107,481;0,180064357;0,252448447;0,29210857
20130207;107,674;0,435954018;0,390472968;0,216175656
20130208;108,145;1,405968785;1,273573707;0,850750702
20130211;109,676;-0,649709074;-0,479987208;-0,055871125
20130212;108,966;0,447654787;0,479987208;0,381165339
20130213;109,455;0,110342497;0,068381916;0,037109194
20130214;109,575;0,10174666;0,111020977;0,13903696
20130215;109,687;-0,288551503;-0,316307167;-0,194705917
20130218;109,371;-0,238257431;-0,248617728;-0,204385058
20130219;109,111;0,119199674;0,120099525;0,204385058
20130220;109,241;-1,647257563;-1,624927715;-1,166874383
20130221;107,456;-1,806883706;-1,793612352;-1,771466776
20130222;105,532;0,500813769;0,469089677;0,248186458
20130225;106,062;0,297541131;0,264550419;0,152424532
20130226;106,378;-1,523251993;-1,481640022;-1,071883169
20130227;104,770;-0,74806654;-0,789666702;-0,763030698
20130228;103,989;-0,43897047;-0,496727145;-0,700528259
20130301;103,533;-0,883764432;-0,918647599;-0,813690093
20130304;102,622;-0,281192076;-0,320322426;-0,404399624
20130305;102,334;1,371243859;1,456027179;1,383935324
20130306;103,747;-0,494005585;-0,453683478;-0,390663648
20130307;103,236;0,08100446;0,407483431;0,604879893
20130308;103,319;-0,270270435;0,129306382;0,465794146
20130311;103,041;-0,569956761;-0,416224067;-0,514439378
20130312;102,455;-0,518489359;-0,287743272;-0,146077837
20130313;101,925;-0,910476699;-0,765143231;-0,635481437
20130314;101,001;0,662985854;0,467246902;0,332909345
20130315;101,673;0,786181945;0,73382894;0,575078343
20130318;102,476;-0,282679256;-0,111121412;0,06801069
20130319;102,186;-1,89902462;-1,898761623;-1,585936324
20130320;100,264;1,175014675;1,098757356;0,805901168
20130321;101,449;-1,156403099;-0,994939689;-0,766437868
20130322;100,283;0,176637428;0,207312551;0,187238291
20130325;100,460;0,472595051;0,581942697;0,47146733
20130326;100,936;1,094112877;1,209317063;1,062439937
20130327;102,046;0,301301301;0,323102058;0,319442699
20130328;102,354;0,300396202;0,358802538;0,270244349
20130401;102,662;0,958849499;0,886862956;0,78725445
20130402;103,651;-0,351716104;-0,109289628;0,009562515
20130403;103,288;-3,287715762;-3,213090625;-2,586225792
20130404;99,947;-0,72148357;-0,69877527;-0,294811534
20130405;99,228;-2,109742795;-1,652930195;-1,038739122
20130408;97,157;0,517292082;0,576370472;0,50587818
20130409;97,661;1,488955385;1,076559723;0,434396971
20130410;99,126;-0,349172251;-0,275181651;-0,197219273
20130411;98,780;-1,332337942;-1,146801559;-0,584073333
20130412;97,473;-1,292082386;-1,374259507;-1,198576075
20130415;96,222;-2,366683841;-2,226912402;-1,917380575
20130416;93,971;-0,71806432;-0,529498215;-0,030732982
20130417;93,299;-2,247058108;-2,269371019;-2,112317096
20130418;91,226;1,463292038;1,130991729;0,459386901
20130419;92,570;0,523192661;0,515386922;0,560923876
20130422;93,056;0,739855404;0,943024645;1,245576863
20130423;93,747;-0,079720981;-0,129889612;-0,276597011
20130424;93,672;1,405685391;1,429446615;1,122117252
20130425;94,998;1,637942439;1,448166209;1,069528912
20130426;96,567;-0,242048818;-0,311344871;-0,533334598
20130429;96,334;0,628112419;0,466654551;0,231796526
20130430;96,941;-1,396860427;-1,357376439;-0,86948278
20130501;95,596;-2,392363999;-2,529007744;-2,155477066
20130502;93,336;2,860155515;2,764694782;2,449520371
20130503;96,044;1,294453933;1,325167984;0,937176205
20130506;97,295;1,211557868;1,336494102;1,255872183
20130507;98,481;-1,010205865;-0,863314714;-0,606032355
20130508;97,492;-0,057487785;-0,009634375;0,069731536
20130509;97,436;0,124515126;0,202127216;0,397535805
20130510;97,557;-0,537480898;-0,559253217;-0,437376443
20130513;97,034;-1,054525324;-0,952110564;-0,850387797
20130514;96,016;-0,214195389;-0,136758837;-0,160884901
20130515;95,811;0,961125791;0,856536286;0,571974867
20130516;96,736;0,270166123;0,377267678;0,329654162
20130517;96,998;0,825261377;0,817351538;0,467639278
20130520;97,802;0,152788418;0,200908941;0,22805027
20130521;97,951;-0,852863202;-0,854254847;-0,546205241
20130522;97,119;-1,268720713;-1,290340484;-1,071242161
20130523;95,895;-0,156067141;-0,175918732;-0,332711906
20130524;95,745;0,195045898;0,136852416;0,08075914
20130527;95,932;-0,019487479;-0,019538882;-0,040371418
20130528;95,914;1,556715024;1,55117022;1,253966374
20130529;97,418;-1,74203573;-1,71740504;-1,506657669
20130530;95,736;-0,234581282;-0,205731153;-0,030365909
20130531;95,512;-1,777122492;-1,780990975;-1,509616592
20130603;93,829;1,649827493;1,584662258;1,377924328
20130604;95,390;1,149549921;1,05562509;0,545897029
20130605;96,493;-0,193911249;-0,078778931;-0,080685834
20130606;96,306;0,551658791;0,648077681;0,673741801
20130607;96,839;0,912721905;0,974002051;0,738895024
20130610;97,727;-0,585105501;-0,252329326;-0,019898518
20130611;97,157;-0,956945102;-0,937232283;-0,909596956
20130612;96,231;0,571347121;0,625796508;0,570714941
20130613;96,783;1,333289138;1,239965514;1,092255919
20130614;98,082;0,929445234;0,872279674;0,679103048
20130617;98,998;-0,435194632;-0,3441686;-0,176713182
20130618;98,568;0,520120327;0,582479565;0,460762543
20130619;99,082;0,094277371;0,047594118;-0,019563729
20130620;99,175;-3,812820801;-3,871075565;-3,615751675
20130621;95,465;-1,221329079;-1,304344673;-1,358203161
20130624;94,306;0,247439133;0,31020188;0,420664448
20130625;94,540;0,098804474;0,079896139;0,071644238
20130626;94,633;0,394244548;0,408468812;0,357453273
20130627;95,007;1,134597461;1,018852475;0,893134933
20130628;96,091;-0,64396749;-0,740853885;-0,750510622
20130701;95,474;0,818877651;0,70147993;0,527973609
20130702;96,259;0,966191091;0,940722273;0,877154386
20130703;97,194;1,678147696;1,625265532;1,177540799
20130704;98,839;-0,208234813;-0,461672456;-0,507236654
20130705;98,633;2,044523997;1,805637784;1,258376774
20130708;100,670;-0,269579526;-0,142119499;0,029534827
20130709;100,399;0,353094587;0,406870032;0,245784915
20130710;100,755;0,558816766;0,442832966;0,264770932
20130711;101,319;-0,586839745;-0,442832966;-0,117589431
20130712;100,726;0,828027246;0,771332956;0,498802932
20130715;101,564;0,138882481;0;-0,039032007
20130716;101,705;0,05549903;0,037474237;0,048787628
20130717;101,761;0,433680034;0,495212411;0,48657161
20130718;102,204;0,082830984;0,037275184;-0,16516885
20130719;102,288;-0,581262881;-0,7387699;-0,918244217
20130722;101,696;0,073998708;-0,05633274;-0,029444963
20130723;101,771;0,249342143;0,318800082;0,509156098
20130724;102,025;-1,140961313;-0,968917791;-0,538609734
20130725;100,867;0,428226311;0,386811181;0,479993085
20130726;101,300;-0,446886509;-0,500307835;-0,391658192
20130729;100,849;0,260926436;0,255186566;0,225390854
20130730;101,112;-0,503826406;-0,397238771;-0,215580681
20130731;100,604;0,736222514;0,764695725;0,625857705
20130801;101,347;1,694019519;1,53059451;0,902524443
20130802;103,079;-0,540071796;-0,482778767;-0,270871792
20130805;102,524;-0,229726726;-0,326264563;-0,203636434
20130806;102,288;-0,479528768;-0,683939519;-0,574350569
20130807;101,799;-0,686395423;-0,840222078;-0,695569789
20130808;101,103;-0,70988529;-0,751775915;-0,552051875
20130809;100,388;1,43324929;1,384958582;1,032609854
20130812;101,837;0,690642277;0,87230305;0,808774202
20130813;102,542;0,777004686;0,642310796;0,570960084
20130814;103,342;0,312931687;0,231706856;0,038591414
20130815;103,666;0,714223346;0,719493926;0,692110809
20130816;104,409;0,727275933;0,559095907;0,153154045
20130819;105,171;-0,453927243;-0,40296785;-0,268173707
20130820;104,695;0,227221184;0,174208085;0,115019662
20130821;104,933;-0,309147364;-0,302766413;-0,124610608
20130822;104,609;0,08192618;0,091844239;0,086285418
20130823;104,695;1,031963535;0,904735438;0,487549362
20130826;105,781;-0,279569105;-0,291545396;-0,276942353
20130827;105,486;3,225656174;3,108127673;2,035187856
20130828;108,944;1,948366608;1,814327344;0,876953097
20130829;111,087;-1,251256779;-1,241057705;-1,214854676
20130830;109,706;-1,00363019;-1,12316016;-0,669782231
20130902;108,610;0,280283971;0,195468743;0,122972158
20130903;108,915;1,173875486;1,094643699;0,471565525
20130904;110,201;-0,667854514;-0,528170242;-0,188359445
20130905;109,468;0,304123274;0,299638895;0,225988797
20130906;109,801;0,743369315;0,727722294;0,441087478
20130909;110,621;-2,088485237;-1,842679425;-0,846346974
20130910;108,334;-2,195936574;-2,095117771;-1,570488663
20130911;105,981;0,154398105;0,279694383;0,201255519
20130912;106,145;1,208746451;1,064972792;0,876947761
20130913;107,436;0,152309307;-0,165944539;-0,218517022
20130916;107,599;-1,470017904;-1,00149205;-0,782969721
20130917;106,029;-1,722758634;-1,473997489;-1,108498507
20130918;104,218;2,203114839;2,142772042;1,891468228
20130919;106,540;-1,677646932;-1,417141002;-1,282682466
20130920;104,767;0,422057696;0,187617316;0,115540163
20130923;105,211;-0,975258443;-0,72426597;-0,520985259
20130924;104,189;0,442805152;0,235726855;0,087019585
20130925;104,652;-0,294985465;-0,434167742;-0,494115233
20130926;104,344;0,818282505;0,819560896;0,802906369
20130927;105,201;-0,532502176;-0,545626942;-0,521639514
20130930;104,642;-0,239631451;-0,188839637;0,009684761
20131001;104,392;-0,397578074;-0,227079291;-0,155068843
20131002;103,978;1,151396684;1,074063463;0,936435863
20131003;105,182;-0,17416018;-0,281531717;-0,317598073
20131004;104,999;0,421130349;0,515537534;0,653345906
20131007;105,442;0,200784954;0,457069029;0,525336707
20131008;105,654;0,436681917;0,547590584;0,475195724
20131009;106,116;-1,003566492;-0,976615677;-0,809181435
20131010;105,056;2,481337122;2,318917711;2,174615333
20131011;107,696;-0,466201311;-0,439319762;-0,478133382
20131014;107,195;-0,215905086;-0,156056396;-0,112834991
20131015;106,964;-0,977383346;-0,626672404;-0,509338962
20131016;105,923;1,063598045;1,10325657;1,062889186
20131017;107,056;-1,347312142;-1,334641745;-1,195364603
20131018;105,623;0,757821477;0,830492916;0,726452556
20131021;106,427;-0,2732491;-0,340590378;-0,338983375
20131022;106,136;0,300532989;0,239454894;0,216705224
20131023;106,456;-1,992994285;-1,828781531;-1,632069626
20131024;104,355;-0,754228632;-0,667389797;-0,604521344
20131025;103,571;-0,056095738;0,113111521;0,259528189
20131028;103,513;2,475419646;2,088264568;1,665991219
20131029;106,107;-0,548899009;-0,416031664;-0,302572092
20131030;105,526;0,776720677;0,903815062;0,942514046
20131031;106,349;-0,9327914;-0,700205551;-0,583311467
20131101;105,362;-2,728923706;-2,41426529;-2,116985706
20131104;102,526;0,301687794;0,151429141;0,144459986
20131105;102,835;-0,850827594;-0,692766709;-0,559738964
20131106;101,964;-0,085482268;0,133231843;0,289911297
20131107;101,877;-1,70583916;-1,581628944;-1,164722475
20131108;100,154;1,591749016;1,229130127;0,884488441
20131111;101,761;1,210302217;1,025455245;0,895916594
20131112;103,000;-0,556054399;-0,625416613;-0,557801023
20131113;102,429;1,271024031;1,293874593;1,312593696
20131114;103,739;1,292019646;1,212475215;0,975617495
20131115;105,088;0,202970823;0,194489526;0,263579179
20131118;105,301;-0,027653593;-0,037016473;-0,159947346
20131119;105,272;-1,439274578;-1,398102744;-1,222126906
20131120;103,768;1,060573715;0,971425536;0,873119336
20131121;104,874;1,852074577;1,796372749;1,62147983
20131122;106,835;0,877317616;0,908849299;0,971465289
20131125;107,776;-0,045034903;-0,054298644;0,036822241
20131126;107,728;-0,108166587;-0,081503287;-0,055238447
20131127;107,611;0,387056606;0,424897805;0,532697806
20131128;108,029;-0,405095751;-0,36150062;-0,23844472
20131129;107,592;-1,060993857;-1,000918274;-0,885369613
20131202;106,456;1,591785441;1,560688606;1,453032737
20131203;108,164;1,044325999;0,985494448;0,809279252
20131204;109,300;-0,659245149;-0,617037504;-0,747559548
20131205;108,582;-0,807686344;-0,774429805;-0,607904608
20131206;107,708;0,566064677;0,576890008;0,588662737
20131209;108,320;-2,009117354;-1,896350435;-0,927991193
20131210;106,165;-0,009142021;-0,009160445;0,252182481
20131211;106,156;0,347603716;0,349457777;0,627687832
20131212;106,525;-1,037229915;-1,079894199;-1,093753342
20131213;105,426;-0,055376097;-0,167177526;-0,194836886
